Category,Video,Eye Contact %
Best,vidTrimmed1.mp4,29.25007944073721
Best,vidTrimmed2.mp4,49.65840482999682
Best,vidTrimmed3.mp4,69.90784874483636
Best,vidTrimmed4.mp4,21.81727904667329
Best,vidTrimmed5.mp4,40.98347632666031
Best,vidTrimmed6.mp4,39.76166832174777
Best,vidTrimmed7.mp4,21.28103277060576
Worst,vidTrimmed1.mp4,7.904667328699107
Worst,vidTrimmed2.mp4,31.174603174603178
Worst,vidTrimmed3.mp4,70.63075945344774
Worst,vidTrimmed4.mp4,58.56349206349206
Worst,vidTrimmed5.mp4,51.03277060575968
Worst,vidTrimmed6.mp4,25.111217032094057
Worst,vidTrimmed7.mp4,68.68446139180172
